"GET /rating/id/164135",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/164379",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/165113",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/165117",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/165461",1,300,300,300,300,300,300,300,300,300
"GET /rating/id/166308",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/166448",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /rating/id/166895",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/16716",1,440,440,440,440,440,440,440,440,440
"GET /rating/id/16736",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/16737",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/167397",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/167426",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167463",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/167631",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167678",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/167911",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/168213",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/168558",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/169050",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/169069",1,11,11,11,11,11,11,11,11,11
"GET /rating/id/169553",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/169863",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/170339",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/170479",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/170710",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/171036",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/171441",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/171924",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/171942",1,650,650,650,650,650,650,650,650,650
"GET /rating/id/172171",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/172807",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/173179",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/17481",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/174916",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/175286",1,610,610,610,610,610,610,610,610,610
"GET /rating/id/175977",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/177341",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/177366",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/177943",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/178143",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/178163",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /rating/id/178712",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/179165",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/179409",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/179682",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/17994",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/180196",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/181328",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /rating/id/181452",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/181811",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/181969",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/182046",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/18242",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/182656",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/183047",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/183374",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/183429",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/18380",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/184598",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/184873",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/184902",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /rating/id/185459",1,420,420,420,420,420,420,420,420,420
"GET /rating/id/185682",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/185740",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/18577",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/186084",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /rating/id/186195",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/186277",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/186364",1,530,530,530,530,530,530,530,530,530
"GET /rating/id/187280",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/187384",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/187786",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/188243",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/188244",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/188559",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/188577",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/18861",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/188843",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/188901",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/189448",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/189695",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /rating/id/189999",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/190159",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/191182",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/191219",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/191661",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /rating/id/191901",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/192016",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/192336",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/19248",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/192508",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/192927",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/194583",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/194756",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/19482",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/195346",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/195409",1,320,320,320,320,320,320,320,320,320
"GET /rating/id/195513",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/195668",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/195946",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/195950",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/196017",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/196053",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/196498",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/196634",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/197135",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/19766",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/19774",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/197845",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/198114",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/198395",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/198406",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/19866",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/198944",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/19926",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/19936",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/199500",1,670,670,670,670,670,670,670,670,670
"GET /rating/id/199642",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/199765",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/20086",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/20664",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21149",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/21492",1,800,800,800,800,800,800,800,800,800
"GET /rating/id/22577",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/22611",1,630,630,630,630,630,630,630,630,630
"GET /rating/id/22837",1,490,490,490,490,490,490,490,490,490
"GET /rating/id/23606",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/23968",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/24141",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24161",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24307",1,640,640,640,640,640,640,640,640,640
"GET /rating/id/24425",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/24507",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/24649",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/2467",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24756",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/2485",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/25249",1,9700,9700,9700,9700,9700,9700,9700,9700,9700
"GET /rating/id/25401",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/25449",1,86,86,86,86,86,86,86,86,86
"GET /rating/id/25739",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/26315",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/26493",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/26528",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/26722",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/26785",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/2685",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/27164",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/27541",1,610,610,610,610,610,610,610,610,610
"GET /rating/id/27576",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/2796",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/27983",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/28129",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/28171",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/28407",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/2844",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/28858",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/2931",1,340,340,340,340,340,340,340,340,340
"GET /rating/id/29465",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/2995",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/29957",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/30339",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/30395",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/30439",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/30870",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/30973",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/31075",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/31272",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/31549",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/31828",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/31838",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/31855",1,7900,7900,7900,7900,7900,7900,7900,7900,7900
"GET /rating/id/31986",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/32007",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/3277",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/33276",1,500,500,500,500,500,500,500,500,500
"GET /rating/id/33730",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/33976",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/34070",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/34272",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/34352",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /rating/id/34409",1,700,700,700,700,700,700,700,700,700
"GET /rating/id/3516",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/3564",1,840,840,840,840,840,840,840,840,840
"GET /rating/id/35873",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/37016",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/37347",1,800,800,800,800,800,800,800,800,800
"GET /rating/id/37735",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/37883",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/38152",2,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/38315",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/38503",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/38694",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/38705",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /rating/id/38961",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/39510",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/39660",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/39818",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/39855",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/3990",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/40215",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/40885",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /rating/id/40891",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/41115",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/41384",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/42415",1,750,750,750,750,750,750,750,750,750
"GET /rating/id/4309",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/43177",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /rating/id/43552",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/43600",1,440,440,440,440,440,440,440,440,440
"GET /rating/id/43727",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/43777",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/44060",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/44109",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45282",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/45372",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45549",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/45790",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/46398",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/46689",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/47151",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/47742",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/48424",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/48446",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49029",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/494",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/49474",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/49588",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/49613",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49791",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/50130",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/50140",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/5040",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/50702",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/5163",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/51829",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/51949",1,340,340,340,340,340,340,340,340,340
"GET /rating/id/52059",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/52465",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/53263",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/53439",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/53838",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/54051",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/54567",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/54653",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/54669",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/54786",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /rating/id/55538",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/55694",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/55988",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/56559",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/56570",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/56921",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/5815",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/58167",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/58491",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/585",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/58673",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/58915",1,650,650,650,650,650,650,650,650,650
"GET /rating/id/59925",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/60119",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /rating/id/60182",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/60366",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/60509",1,870,870,870,870,870,870,870,870,870
"GET /rating/id/60525",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/60572",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/60939",1,910,910,910,910,910,910,910,910,910
"GET /rating/id/61068",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/6107",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/61726",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/61796",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/61920",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/63358",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/63400",1,460,460,460,460,460,460,460,460,460
"GET /rating/id/63704",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/6373",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/64571",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /rating/id/64600",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/64766",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /rating/id/64874",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /rating/id/64906",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/65049",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/65381",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/65854",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/6588",1,700,700,700,700,700,700,700,700,700
"GET /rating/id/66253",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/66517",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/66642",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/66666",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/66979",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/67095",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/67341",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/67578",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/67763",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/67875",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /rating/id/68203",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/6869",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/69367",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/69885",1,8600,8600,8600,8600,8600,8600,8600,8600,8600
"GET /rating/id/70444",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/70539",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/71081",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/71334",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/7160",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/71679",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/7171",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/72122",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/72424",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/72702",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /rating/id/73418",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/7371",1,11,11,11,11,11,11,11,11,11
"GET /rating/id/74098",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/74151",1,410,410,410,410,410,410,410,410,410
"GET /rating/id/74280",1,520,520,520,520,520,520,520,520,520
"GET /rating/id/74406",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/74698",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/75019",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/75059",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75587",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/76143",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/76229",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/76240",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/76298",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/76317",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/76589",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/76909",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/77067",1,990,990,990,990,990,990,990,990,990
"GET /rating/id/77298",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/77452",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/7765",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/77728",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/77751",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/77806",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/77870",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/78807",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/79123",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/79185",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/79950",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/7998",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/80267",1,330,330,330,330,330,330,330,330,330
"GET /rating/id/80328",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/81007",1,860,860,860,860,860,860,860,860,860
"GET /rating/id/81989",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/82181",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/82252",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/82382",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/82418",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/82880",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/83355",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/83544",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/83633",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/84324",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/8469",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/84911",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/8499",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/85223",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/85239",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/85664",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/85707",1,500,500,500,500,500,500,500,500,500
"GET /rating/id/85870",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/85986",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /rating/id/86442",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/86597",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/8666",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/86926",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/87326",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87327",1,7900,7900,7900,7900,7900,7900,7900,7900,7900
"GET /rating/id/87664",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/87736",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/8813",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/88155",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/88859",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/88860",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /rating/id/89155",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/89547",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/89625",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/90129",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
