"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/rating/id/50837",1,1,1300,1286,1286,1286,0,0.05
"GET","/rating/id/50884",1,1,1100,1137,1137,1137,0,0.05
"GET","/rating/id/51095",1,1,1700,1705,1705,1705,0,0.05
"GET","/rating/id/51305",1,1,1200,1190,1190,1190,0,0.05
"GET","/rating/id/51629",1,1,1300,1290,1290,1290,0,0.05
"GET","/rating/id/51717",1,1,2000,1972,1972,1972,0,0.05
"GET","/rating/id/519",1,1,1600,1597,1597,1597,0,0.05
"GET","/rating/id/52321",1,1,64,64,64,64,0,0.05
"GET","/rating/id/52491",1,1,1400,1385,1385,1385,0,0.05
"GET","/rating/id/52614",1,1,1300,1333,1333,1333,0,0.05
"GET","/rating/id/52653",1,1,23,23,23,23,0,0.05
"GET","/rating/id/53282",1,1,1500,1472,1472,1472,0,0.05
"GET","/rating/id/53566",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/53863",1,1,43,43,43,43,0,0.05
"GET","/rating/id/54258",1,1,1300,1288,1288,1288,0,0.05
"GET","/rating/id/54831",1,1,1200,1171,1171,1171,0,0.05
"GET","/rating/id/54866",1,1,1100,1082,1082,1082,0,0.05
"GET","/rating/id/54925",1,1,1300,1276,1276,1276,0,0.05
"GET","/rating/id/54959",1,1,1100,1075,1075,1075,0,0.05
"GET","/rating/id/55175",1,1,75,75,75,75,0,0.05
"GET","/rating/id/55417",1,1,410,409,409,409,0,0.05
"GET","/rating/id/55555",1,1,240,242,242,242,0,0.05
"GET","/rating/id/55823",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/56390",1,1,1600,1559,1559,1559,0,0.05
"GET","/rating/id/56522",1,1,70,70,70,70,0,0.05
"GET","/rating/id/56899",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/56948",1,1,57,57,57,57,0,0.05
"GET","/rating/id/57025",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/57032",1,1,1200,1204,1204,1204,0,0.05
"GET","/rating/id/57166",1,1,1100,1101,1101,1101,0,0.05
"GET","/rating/id/5732",1,1,1100,1136,1136,1136,0,0.05
"GET","/rating/id/57385",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/57586",1,1,1300,1283,1283,1283,0,0.05
"GET","/rating/id/58943",1,1,1300,1323,1323,1323,0,0.05
"GET","/rating/id/59239",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/59722",1,1,1200,1162,1162,1162,0,0.05
"GET","/rating/id/60082",1,1,1200,1228,1228,1228,0,0.05
"GET","/rating/id/61063",1,1,1200,1154,1154,1154,0,0.05
"GET","/rating/id/61455",1,1,1300,1264,1264,1264,0,0.05
"GET","/rating/id/61472",1,1,1400,1422,1422,1422,0,0.05
"GET","/rating/id/62434",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/62639",1,1,1500,1463,1463,1463,0,0.05
"GET","/rating/id/62660",1,1,1700,1665,1665,1665,0,0.05
"GET","/rating/id/62894",1,1,250,251,251,251,0,0.05
"GET","/rating/id/63041",1,1,1900,1911,1911,1911,0,0.05
"GET","/rating/id/64464",1,1,1200,1202,1202,1202,0,0.05
"GET","/rating/id/64629",1,1,380,381,381,381,0,0.05
"GET","/rating/id/64784",1,1,76,76,76,76,0,0.05
"GET","/rating/id/65005",1,1,1200,1176,1176,1176,0,0.05
"GET","/rating/id/65130",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/65528",1,1,1400,1400,1400,1400,0,0.05
"GET","/rating/id/65758",1,1,1100,1116,1116,1116,0,0.05
"GET","/rating/id/65937",1,1,1200,1177,1177,1177,0,0.05
"GET","/rating/id/66332",1,1,1100,1098,1098,1098,0,0.05
"GET","/rating/id/66398",1,1,72,72,72,72,0,0.05
"GET","/rating/id/6669",1,1,1400,1384,1384,1384,0,0.05
"GET","/rating/id/66746",1,1,1100,1084,1084,1084,0,0.05
"GET","/rating/id/66939",1,1,1300,1292,1292,1292,0,0.05
"GET","/rating/id/67100",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/67740",1,1,1300,1342,1342,1342,0,0.05
"GET","/rating/id/67771",1,1,33,33,33,33,0,0.05
"GET","/rating/id/67859",1,1,1500,1482,1482,1482,0,0.05
"GET","/rating/id/68098",1,1,1000,1046,1046,1046,0,0.05
"GET","/rating/id/68584",1,1,1100,1129,1129,1129,0,0.05
"GET","/rating/id/68642",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/69287",1,1,30,30,30,30,0,0.05
"GET","/rating/id/69345",1,1,24,24,24,24,0,0.05
"GET","/rating/id/69840",1,1,1100,1124,1124,1124,0,0.05
"GET","/rating/id/69863",1,1,1200,1246,1246,1246,0,0.05
"GET","/rating/id/70224",1,1,1100,1051,1051,1051,0,0.05
"GET","/rating/id/71203",1,1,1200,1151,1151,1151,0,0.05
"GET","/rating/id/71214",1,1,1100,1087,1087,1087,0,0.05
"GET","/rating/id/71790",1,1,22,22,22,22,0,0.05
"GET","/rating/id/71840",1,1,46,46,46,46,0,0.05
"GET","/rating/id/72042",1,1,1100,1104,1104,1104,0,0.05
"GET","/rating/id/7224",1,1,1500,1452,1452,1452,0,0.05
"GET","/rating/id/72471",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/72811",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/72868",1,1,1300,1302,1302,1302,0,0.05
"GET","/rating/id/72981",1,1,1100,1068,1068,1068,0,0.05
"GET","/rating/id/73021",1,1,1300,1308,1308,1308,0,0.05
"GET","/rating/id/73072",1,1,1300,1317,1317,1317,0,0.05
"GET","/rating/id/73123",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/7317",1,1,32,32,32,32,0,0.05
"GET","/rating/id/73439",1,1,1200,1221,1221,1221,0,0.05
"GET","/rating/id/74159",1,1,1000,1013,1013,1013,0,0.05
"GET","/rating/id/74176",1,1,1500,1505,1505,1505,0,0.05
"GET","/rating/id/74582",1,1,1100,1136,1136,1136,0,0.05
"GET","/rating/id/74994",1,1,97,97,97,97,0,0.05
"GET","/rating/id/75241",1,1,1200,1156,1156,1156,0,0.05
"GET","/rating/id/75363",1,1,1100,1104,1104,1104,0,0.05
"GET","/rating/id/75385",1,1,28,28,28,28,0,0.05
"GET","/rating/id/7619",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/76192",1,1,1100,1149,1149,1149,0,0.05
"GET","/rating/id/76404",1,1,1300,1342,1342,1342,0,0.05
"GET","/rating/id/76414",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/76600",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/7661",1,1,1200,1158,1158,1158,0,0.05
"GET","/rating/id/77278",1,1,1200,1231,1231,1231,0,0.05
"GET","/rating/id/77383",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/77499",1,1,1100,1097,1097,1097,0,0.05
"GET","/rating/id/78233",1,1,1100,1096,1096,1096,0,0.05
"GET","/rating/id/78711",1,1,1100,1122,1122,1122,0,0.05
"GET","/rating/id/78764",1,1,1500,1454,1454,1454,0,0.05
"GET","/rating/id/79001",1,1,1100,1083,1083,1083,0,0.05
"GET","/rating/id/79088",1,1,56,56,56,56,0,0.05
"GET","/rating/id/79285",1,1,1300,1310,1310,1310,0,0.05
"GET","/rating/id/79393",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/79398",1,1,1200,1237,1237,1237,0,0.05
"GET","/rating/id/79503",1,1,1200,1212,1212,1212,0,0.05
"GET","/rating/id/79724",1,1,1400,1417,1417,1417,0,0.05
"GET","/rating/id/79941",1,1,1700,1744,1744,1744,0,0.05
"GET","/rating/id/80345",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/80486",1,1,1100,1109,1109,1109,0,0.05
"GET","/rating/id/80591",1,1,670,673,673,673,0,0.05
"GET","/rating/id/80756",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/81220",1,1,250,252,252,252,0,0.05
"GET","/rating/id/81256",1,1,1100,1062,1062,1062,0,0.05
"GET","/rating/id/81505",1,1,380,380,380,380,0,0.05
"GET","/rating/id/81852",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/82045",1,1,1600,1573,1573,1573,0,0.05
"GET","/rating/id/82168",1,1,1300,1306,1306,1306,0,0.05
"GET","/rating/id/82354",1,1,38,38,38,38,0,0.05
"GET","/rating/id/82356",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/82899",1,1,1100,1093,1093,1093,0,0.05
"GET","/rating/id/83110",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/83289",1,1,190,189,189,189,0,0.05
"GET","/rating/id/83382",1,1,1200,1158,1158,1158,0,0.05
"GET","/rating/id/83423",1,1,1300,1284,1284,1284,0,0.05
"GET","/rating/id/83470",1,1,1300,1321,1321,1321,0,0.05
"GET","/rating/id/83745",1,1,100,100,100,100,0,0.05
"GET","/rating/id/8401",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/84097",1,1,1900,1886,1886,1886,0,0.05
"GET","/rating/id/84259",1,1,180,183,183,183,0,0.05
"GET","/rating/id/84446",1,1,1200,1225,1225,1225,0,0.05
"GET","/rating/id/84556",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/84591",1,1,1100,1117,1117,1117,0,0.05
"GET","/rating/id/84735",1,1,230,232,232,232,0,0.05
"GET","/rating/id/84827",1,1,84,84,84,84,0,0.05
"GET","/rating/id/84839",1,1,24,24,24,24,0,0.05
"GET","/rating/id/8490",1,1,160,155,155,155,0,0.05
"GET","/rating/id/84908",1,1,1700,1709,1709,1709,0,0.05
"GET","/rating/id/85247",1,1,1300,1285,1285,1285,0,0.05
"GET","/rating/id/85299",1,1,1700,1739,1739,1739,0,0.05
"GET","/rating/id/85333",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/85550",1,1,1400,1375,1375,1375,0,0.05
"GET","/rating/id/85732",1,1,1200,1172,1172,1172,0,0.05
"GET","/rating/id/86008",1,1,36,36,36,36,0,0.05
"GET","/rating/id/86754",1,1,100,100,100,100,0,0.05
"GET","/rating/id/86769",1,1,110,109,109,109,0,0.05
"GET","/rating/id/87511",1,1,1400,1377,1377,1377,0,0.05
"GET","/rating/id/87709",1,1,1400,1408,1408,1408,0,0.05
"GET","/rating/id/87731",1,1,26,26,26,26,0,0.05
"GET","/rating/id/87801",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/88224",1,1,1200,1212,1212,1212,0,0.05
"GET","/rating/id/88402",1,1,1400,1409,1409,1409,0,0.05
"GET","/rating/id/88551",1,1,1300,1319,1319,1319,0,0.05
"GET","/rating/id/88728",1,1,20,20,20,20,0,0.05
"GET","/rating/id/88849",1,1,110,107,107,107,0,0.05
"GET","/rating/id/88891",1,1,1100,1134,1134,1134,0,0.05
"GET","/rating/id/88995",1,1,79,79,79,79,0,0.05
"GET","/rating/id/89012",1,1,1200,1241,1241,1241,0,0.05
"GET","/rating/id/89250",1,1,1200,1247,1247,1247,0,0.05
"GET","/rating/id/89485",1,1,1100,1113,1113,1113,0,0.05
"GET","/rating/id/89700",1,1,81,81,81,81,0,0.05
"GET","/rating/id/90183",1,1,1000,1037,1037,1037,0,0.05
"GET","/rating/id/90195",1,1,1200,1241,1241,1241,0,0.05
"GET","/rating/id/90772",1,1,44,44,44,44,0,0.05
"GET","/rating/id/90810",1,1,120,119,119,119,0,0.05
"GET","/rating/id/91258",1,1,1300,1256,1256,1256,0,0.05
"GET","/rating/id/9128",1,1,1300,1263,1263,1263,0,0.05
"GET","/rating/id/92080",1,1,1300,1264,1264,1264,0,0.05
"GET","/rating/id/92595",1,1,23,23,23,23,0,0.05
"GET","/rating/id/92612",1,1,1100,1061,1061,1061,0,0.05
"GET","/rating/id/93131",1,1,1500,1492,1492,1492,0,0.05
"GET","/rating/id/94033",1,1,1700,1672,1672,1672,0,0.05
"GET","/rating/id/94269",1,1,1300,1276,1276,1276,0,0.05
"GET","/rating/id/94334",1,1,19000,19459,19459,19459,0,0.05
"GET","/rating/id/94443",1,1,1100,1085,1085,1085,0,0.05
"GET","/rating/id/94454",1,1,1300,1283,1283,1283,0,0.05
"GET","/rating/id/94611",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/94649",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/94650",1,1,1300,1324,1324,1324,0,0.05
"GET","/rating/id/94729",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/94836",1,1,140,143,143,143,0,0.05
"GET","/rating/id/94846",1,1,1700,1732,1732,1732,0,0.05
"GET","/rating/id/95010",1,1,1900,1922,1922,1922,0,0.05
"GET","/rating/id/95046",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/95477",1,1,2100,2064,2064,2064,0,0.05
"GET","/rating/id/96216",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/96317",1,1,110,106,106,106,0,0.05
"GET","/rating/id/96442",1,1,1200,1165,1165,1165,0,0.05
"GET","/rating/id/96905",1,1,1100,1058,1058,1058,0,0.05
"GET","/rating/id/96957",1,1,1200,1246,1246,1246,0,0.05
"GET","/rating/id/97035",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/97146",1,1,24,24,24,24,0,0.05
"GET","/rating/id/97428",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/97685",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/97720",1,1,1200,1182,1182,1182,0,0.05
"GET","/rating/id/98060",1,1,1300,1281,1281,1281,0,0.05
"GET","/rating/id/98414",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/98461",1,1,71,71,71,71,0,0.05
"GET","/rating/id/98713",1,1,1000,1037,1037,1037,0,0.05
"GET","/rating/id/98982",1,1,1300,1280,1280,1280,0,0.05
"GET","/rating/id/99431",1,1,1300,1298,1298,1298,0,0.05
"GET","/rating/id/99615",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/99724",1,1,20,20,20,20,0,0.05
"GET","/rating/id/99774",1,1,230,225,225,225,0,0.05
"GET","/topic/all",247,247,1100,1112,15,19201,0,11.67
"None","Total",8799,1020,1200,1317,11,19490,118,415.58
