"GET /rating/id/191800",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/192223",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/192311",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/192580",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/194216",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/194293",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/194451",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/194607",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/194622",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/195727",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/195756",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/195846",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/195882",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/195970",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/196060",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/19638",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/196737",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/197334",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197995",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/198178",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/198341",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/198552",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/198661",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/198741",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199292",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/199324",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/199532",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/20075",1,510,510,510,510,510,510,510,510,510
"GET /rating/id/20228",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/20522",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/20952",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/20993",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21005",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/21188",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/21233",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/22553",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23028",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/23443",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23453",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/23858",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24084",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24192",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/24703",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/25603",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/25761",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/2603",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/26120",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/26392",1,96,96,96,96,96,96,96,96,96
"GET /rating/id/26583",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/2692",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/27040",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/27317",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/27328",1,380,380,380,380,380,380,380,380,380
"GET /rating/id/27377",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/27393",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/27475",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/27648",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/27702",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/27716",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/28723",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/2922",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/29533",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/29981",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/30084",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/30150",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/30407",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/30558",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/30721",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/31547",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/31717",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/31721",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/3177",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/31845",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/32012",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32107",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32293",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/32446",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/32576",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/32634",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/32675",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/32755",1,570,570,570,570,570,570,570,570,570
"GET /rating/id/33133",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/33184",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/33358",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/33452",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/33590",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/33902",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/34302",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/34485",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/34539",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/34975",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/3506",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/35137",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/35195",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/35428",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/35550",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/35658",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/35662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/35813",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/35838",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/36",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/36163",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/36411",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/36422",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/36666",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/36838",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/36849",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/37335",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/37437",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/37501",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/37569",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/37570",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/3768",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/37990",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/3849",1,460,460,460,460,460,460,460,460,460
"GET /rating/id/38533",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/39241",1,84,84,84,84,84,84,84,84,84
"GET /rating/id/39673",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/40281",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/40497",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/40569",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/40622",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/41117",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/41279",1,410,410,410,410,410,410,410,410,410
"GET /rating/id/41478",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/42091",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/42133",1,660,660,660,660,660,660,660,660,660
"GET /rating/id/42292",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/42295",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/42360",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/42566",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/42585",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/42880",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/43239",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/43253",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4336",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/43546",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/44084",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/44193",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/44526",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/44616",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/45238",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/4585",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/46214",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/47035",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/47462",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/47915",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/48170",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/49282",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49642",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49721",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/49929",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/49938",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/50000",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/50213",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/50367",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/50776",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/50900",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/51163",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/51342",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/51494",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/51696",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/51773",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/52372",1,91,91,91,91,91,91,91,91,91
"GET /rating/id/52712",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/53167",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/5330",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/53338",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/54204",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/54298",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/54301",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/54617",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5463",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/54715",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/55045",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/55121",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/55573",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/55907",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/55920",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/56228",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/56258",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/56460",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/56830",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5770",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/57997",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/58362",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/58468",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/58622",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/58740",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/58826",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/58842",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/58982",1,490,490,490,490,490,490,490,490,490
"GET /rating/id/5928",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/59509",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/6049",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/60695",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/60734",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/60855",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/61107",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/61221",1,84,84,84,84,84,84,84,84,84
"GET /rating/id/61410",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/61561",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/61577",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/62203",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/62369",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/62424",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/62541",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/62566",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/6264",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/63696",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/63771",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/6396",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/6408",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/64974",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/65147",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/65264",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/65482",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/6646",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/66474",1,99,99,99,99,99,99,99,99,99
"GET /rating/id/67195",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /rating/id/67376",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/67489",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/68840",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/68841",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69300",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69385",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/69599",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69616",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/69642",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69817",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /rating/id/7016",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/71001",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/71314",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/71786",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/71808",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/72475",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/72684",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/72803",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/73338",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/73816",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74681",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/74708",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74741",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/74875",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74995",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75091",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75321",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75479",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/75566",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/75643",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/75864",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/75871",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/75933",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/76077",1,89,89,89,89,89,89,89,89,89
"GET /rating/id/76415",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/76552",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/7711",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/77236",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/77269",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/77441",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/77490",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/77525",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/77550",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/77683",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/77690",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/77935",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/78700",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/7907",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/79119",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/79774",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/80080",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/80201",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/81407",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/81517",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/81613",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/81635",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/81684",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/81848",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/81887",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/82092",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/82391",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/82407",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/82472",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8256",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/82658",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/83043",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/83218",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/83450",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /rating/id/84299",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/84489",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/846",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/8476",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/85545",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/86037",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/86244",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /rating/id/86392",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/8670",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/87022",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8732",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87400",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/87669",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8771",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/87807",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/87994",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/88068",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8816",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/88253",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/88454",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/88577",1,88,88,88,88,88,88,88,88,88
"GET /rating/id/88659",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/89265",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/89296",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/89297",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/89438",1,650,650,650,650,650,650,650,650,650
"GET /rating/id/89557",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/89733",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/89970",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/90203",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/90320",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/90520",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/90582",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/90625",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/90862",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/91024",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/91059",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/91488",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/9151",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/91536",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/91815",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/91915",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/91970",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/92535",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/9258",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/93462",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/93633",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/93709",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/93895",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/93931",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/94534",1,420,420,420,420,420,420,420,420,420
"GET /rating/id/94537",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/95600",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/95970",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/96058",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/96063",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/96198",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/96215",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/96323",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/96696",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/96773",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/96816",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/97223",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/97489",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/98045",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/98110",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/98546",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/99062",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/99215",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/99262",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /rating/id/99659",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /topic/all",232,1100,1200,1200,1300,1700,19000,19000,20000,20000
"Total",8422,1200,1300,1400,1500,1800,2200,4900,14000,21000
