"GET /rating/id/187519",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/18869",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/189053",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/189203",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/189316",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/189394",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/189792",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/189886",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/189904",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/190151",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/190212",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/190449",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/190656",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/190699",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/190980",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/191305",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/191347",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/191423",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/191745",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/191798",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/191895",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/192445",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/192456",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/192913",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/192949",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/19312",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/193484",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/193569",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/193588",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/193655",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/193685",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/195335",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/195384",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/195433",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/195689",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/195797",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/195849",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/196092",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/196263",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/196456",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/196462",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/19652",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/196729",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/197043",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197372",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/197418",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/197897",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197904",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/198289",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/198302",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/198398",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/19881",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/1990",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199158",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199357",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/19947",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199534",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199607",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199660",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199693",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/2036",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/20588",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/20630",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/20883",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21118",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/2124",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/21508",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/21655",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/21909",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/21918",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/22136",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/2250",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/22859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/22999",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/23080",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23484",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/23494",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23744",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/23838",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/24466",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/2463",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/24989",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/25102",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/25248",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/25447",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/25749",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/26263",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/26373",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/26535",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/26748",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/26936",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/27375",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/27383",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/27453",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/27691",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/27813",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/28169",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/28798",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/28821",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/2894",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/29052",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /rating/id/29326",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/29533",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/29951",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/30011",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/30326",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/30720",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/3084",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/31243",1,650,650,650,650,650,650,650,650,650
"GET /rating/id/31424",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32072",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32079",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/32148",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/3221",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/32237",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32316",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/32380",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/3247",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/32524",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /rating/id/3254",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/32817",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /rating/id/32996",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/33002",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/33076",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/33493",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/33693",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/34265",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/34340",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/34557",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/34619",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/34734",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/34808",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/34917",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/35112",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/3577",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/35905",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/36127",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/36156",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/36185",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/36209",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/36251",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/36260",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/36515",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/37135",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/37801",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/37909",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/38072",1,94,94,94,94,94,94,94,94,94
"GET /rating/id/38391",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/38406",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/38444",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/38450",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/38717",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/38726",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/38774",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/39185",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/39688",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/40243",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4027",1,87,87,87,87,87,87,87,87,87
"GET /rating/id/40295",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/40710",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/40956",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/41012",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/41082",2,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/41125",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/41344",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/41402",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/41650",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/41872",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/41947",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/41999",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/42022",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/42712",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/42855",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/43011",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/43801",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/44555",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/44557",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/44648",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/44678",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45024",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45094",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45206",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45529",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/45652",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45714",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45913",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/46100",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/46154",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/463",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/46829",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/47047",1,9400,9400,9400,9400,9400,9400,9400,9400,9400
"GET /rating/id/47241",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/47774",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/47798",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/48033",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/48098",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/48112",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/48239",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/48341",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/48473",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/48508",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/48669",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/48775",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/48951",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/48989",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/49006",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/49035",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/49294",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/49351",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/49834",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/49977",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/50628",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/51490",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/51915",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/51963",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/52003",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/52390",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/52392",1,75,75,75,75,75,75,75,75,75
"GET /rating/id/525",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/52587",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/52711",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/52773",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/52880",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/53446",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/54374",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/54823",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/5505",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/55319",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /rating/id/5545",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/55577",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/55785",1,9600,9600,9600,9600,9600,9600,9600,9600,9600
"GET /rating/id/55982",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5645",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/56464",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/56989",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/5717",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/57768",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/58064",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /rating/id/58137",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/58187",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/58642",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/58976",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/59124",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/59129",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/59440",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5958",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/59581",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/59650",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/60804",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/61071",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/61332",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/61386",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/61832",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/62278",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/62355",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/62380",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/62518",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/63433",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/63483",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/63603",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/63658",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/63719",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/63871",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/63916",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/64077",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/64093",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/64653",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/65465",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/65645",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/66630",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/668",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/67158",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/67356",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/67548",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/67615",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/68312",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/6845",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/68790",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/68955",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/69188",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/69376",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/69398",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/70200",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/70228",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/70443",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/70673",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/71069",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/71149",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/71450",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/71902",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/72051",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/72054",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/7231",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/72337",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /rating/id/7237",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/72390",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/72517",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/72674",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/73069",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/73138",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/73307",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/73416",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/74097",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/74433",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/74503",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/7463",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/74761",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75135",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/75232",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/75399",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75500",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75575",2,57,57,57,57,57,57,57,57,57
"GET /rating/id/76156",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/76313",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/7640",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/76463",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/76473",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/76479",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/7696",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /rating/id/77195",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/77553",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /rating/id/77715",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/77992",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/78019",1,94,94,94,94,94,94,94,94,94
"GET /rating/id/7802",1,9700,9700,9700,9700,9700,9700,9700,9700,9700
"GET /rating/id/78269",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/78305",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/78888",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/78911",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/79183",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/79231",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/79344",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/79696",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/79788",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/79890",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/80332",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/80731",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/80765",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/80931",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/81441",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/81593",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/8160",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/81629",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/81688",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/81961",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/82082",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/82126",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/82136",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/82369",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/83125",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/83424",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/83451",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/83574",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/83604",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/84026",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/8427",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/8435",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/84440",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /rating/id/85020",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/8514",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/85289",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/85333",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/85554",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8556",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/86020",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /rating/id/86103",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/86599",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8668",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/86758",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87228",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
