"GET /rating/id/76770",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/77061",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/77216",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/77514",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/7760",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/77780",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/77905",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/78333",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/78568",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/7881",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/78841",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/78850",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/78919",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/78950",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/79048",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/7916",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/79168",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/79662",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/79859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/80148",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/80597",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/8082",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/80852",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/81843",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/81973",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/82834",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/84029",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/84245",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/84616",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/84650",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/84924",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/85055",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/85184",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/85337",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/85567",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/85894",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/85906",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/86449",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/86749",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87155",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/87188",1,580,580,580,580,580,580,580,580,580
"GET /rating/id/87249",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8729",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/87298",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/87489",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/87560",1,75,75,75,75,75,75,75,75,75
"GET /rating/id/87591",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/8772",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87738",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87839",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/8791",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/88688",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/88741",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/88746",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/88883",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/89012",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/90362",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/90380",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/90629",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/90902",1,490,490,490,490,490,490,490,490,490
"GET /rating/id/90938",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/91278",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/92431",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/93255",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/94345",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/94350",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/94381",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/94753",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/9478",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/94957",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/95693",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/96019",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/96275",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/97085",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/97223",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/97314",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/97610",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/98118",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/98851",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/99210",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/99380",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/99397",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/99585",1,90,90,90,90,90,90,90,90,90
"GET /rating/id/99692",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/99851",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/99934",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /topic/all",32,1200,2300,3000,3300,19000,19000,20000,20000,20000
"Total",8754,1100,1200,1200,1300,1400,1700,2500,3300,20000
